otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,atss_mobilenetv2,large,visdrone,0,67.0,3333.5727548599243,7.28000020980835,0.2013163644431242,0.5078007578849792,0.4747897386550903,0.072392303943634,21.71769118309021,0.4755111038684845,0.0949224680662155,0.0544432441393534,16.33297324180603,0.4751509428024292,0.0675287429491678,20.25862288475037,100.11890959739684,57d55ba78,20250627-185631,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,large,visdrone,1,54.0,2687.8499302864075,7.309999942779541,0.2002620073380293,0.500224232673645,0.4737220406532287,0.0706735587120056,21.202067613601685,0.4734110534191131,0.1017721444368362,0.0571118172009786,17.13354516029358,0.4724377989768982,0.0686127074559529,20.58381223678589,101.18416666984558,57d55ba78,20250627-195525,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,large,visdrone,2,61.0,3009.614695072174,7.269999980926514,0.1993505534578541,0.5077049732208252,0.4784354269504547,0.070663358370463,21.19900751113892,0.4778015911579132,0.101452462375164,0.0548339525858561,16.450185775756836,0.4773849248886108,0.0676269308725992,20.288079261779785,101.61134457588196,57d55ba78,20250627-204334,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,large,visdrone,3,73.0,3628.10049700737,7.260000228881836,0.2008665640876717,0.5135114789009094,0.4859492182731628,0.0711675302187601,21.35025906562805,0.4852354228496551,0.096487246453762,0.0553350289662679,16.60050868988037,0.4844407141208648,0.0686814864476521,20.60444593429565,101.1971869468689,57d55ba78,20250627-213705,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,large,visdrone,4,65.0,3227.1922583580017,7.210000038146973,0.2007171795918391,0.5094115734100342,0.477531224489212,0.072851345539093,21.855403661727905,0.4765693247318268,0.0929730236530304,0.0552577527364095,16.57732582092285,0.4771215617656708,0.0682937320073445,20.48811960220337,103.13605761528017,57d55ba78,20250627-224055,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,Vitens-Aeromonas,0,38.0,492.7823739051819,6.849999904632568,0.4864118710944527,0.8366873264312744,0.905825674533844,0.3368128920501133,17.851083278656006,0.905825674533844,0.3278024196624756,0.1133985159532079,6.01012134552002,0.9070568084716796,0.3145395674795475,16.670597076416016,73.01832604408264,57d55ba78,20250627-180617,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,Vitens-Aeromonas,1,29.0,365.562046289444,6.690000057220459,0.4638315480330894,0.8332052230834961,0.903598427772522,0.3289148987464185,17.43248963356018,0.9031111001968384,0.2948665022850036,0.1094226342327189,5.799399614334106,0.9037693738937378,0.3193834187849512,16.927321195602417,72.97705483436584,57d55ba78,20250627-181706,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,Vitens-Aeromonas,2,32.0,418.80175709724426,7.210000038146973,0.4873544313013553,0.8269375562667847,0.8824814558029175,0.3298849789601452,17.483903884887695,0.8818897604942322,0.326488196849823,0.1128520605699071,5.981159210205078,0.882867157459259,0.3210471126268495,17.015496969223022,71.84800410270691,57d55ba78,20250627-182547,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,Vitens-Aeromonas,3,44.0,570.5052013397217,6.860000133514404,0.4828944477167996,0.8375339508056641,0.9066901206970216,0.3311687145593031,17.551941871643066,0.908450722694397,0.3125357627868652,0.1095531976447915,5.80631947517395,0.9050132036209106,0.3275613829774677,17.360753297805786,77.45805501937866,57d55ba78,20250627-183521,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,Vitens-Aeromonas,4,29.0,391.9583246707916,6.860000133514404,0.5020293891429901,0.8460966348648071,0.9003914594650269,0.3340092020214729,17.70248770713806,0.9007833003997804,0.2807487845420837,0.1119329614459343,5.9324469566345215,0.8975609540939331,0.3209806658187003,17.011975288391113,73.52596306800842,57d55ba78,20250627-184722,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,bdd_medium,0,55.0,448.62509751319885,6.96999979019165,0.1936255525458942,0.5659946799278259,0.5369458198547363,0.0576924975713094,8.653874635696411,0.5367303490638733,0.101590871810913,0.0413314421971639,6.199716329574585,0.5387062430381775,0.055047378540039,8.25710678100586,81.03700661659241,57d55ba78,20250627-172835,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,bdd_medium,1,41.0,338.2517077922821,6.71999979019165,0.1935463482286871,0.5704028606414795,0.5355722308158875,0.0540985774993896,8.114786624908447,0.5346410870552063,0.1004696562886238,0.0392441908518473,5.8866286277771,0.5385469794273376,0.054418404897054,8.162760734558105,79.39242696762085,57d55ba78,20250627-173818,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,bdd_medium,2,25.0,211.33164072036743,6.710000038146973,0.1946363520622253,0.5670216679573059,0.5373949408531189,0.055232655207316,8.284898281097412,0.536729097366333,0.0968440026044845,0.0387825568517049,5.817383527755737,0.5356004238128662,0.0552035125096639,8.280526876449585,81.23124194145203,57d55ba78,20250627-174620,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,bdd_medium,3,33.0,273.1337945461273,6.71999979019165,0.1931538392197001,0.5707565546035767,0.5249679684638977,0.0542384513219197,8.135767698287964,0.5261584520339966,0.0980679020285606,0.0382463757197062,5.736956357955933,0.5229259729385376,0.0522336626052856,7.835049390792847,79.88996696472168,57d55ba78,20250627-175217,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
