otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,0,12.0,110.49788069725037,1.559999942779541,0.0436274654542405,0.7985913753509521,0.7879244089126587,0.0432130210101604,2.47994327545166,0.0088886855750955,0.7873462438583374,15.47478461265564,0.0554651778231384,0.7881274223327637,23.4287850856781,0.0839741400920362,110.17158889770508,workstation09,57d55ba78,20250701-131026,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,1,19.0,166.71023559570312,1.840000033378601,0.0439282257698083,0.8009576797485352,0.7909181714057922,0.0411603562533855,2.383538246154785,0.0085431478356802,0.789509117603302,15.243066310882568,0.0546346462755647,0.7902390956878662,23.3906831741333,0.0838375741008362,90.35087442398073,workstation09,57d55ba78,20250701-131542,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,2,15.0,132.7825129032135,1.7599999904632568,0.0436338230967521,0.7995827794075012,0.7898678779602051,0.0432558171451091,2.486225128173828,0.0089112011762502,0.7898039817810059,15.520302295684814,0.0556283236404473,0.7899441719055176,23.61639833450317,0.0846465890125561,91.27806091308594,workstation09,57d55ba78,20250701-132155,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,3,25.0,215.21800422668457,2.009999990463257,0.043660789579153,0.8043800592422485,0.7923977971076965,0.0440398789942264,2.5098438262939453,0.008995856008222,0.79107266664505,15.62871551513672,0.0560169014879452,0.7919085025787354,23.958245754241943,0.0858718485815123,89.96345686912537,workstation09,57d55ba78,20250701-132736,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,4,14.0,126.47992372512816,1.7200000286102295,0.044161207973957,0.7959690093994141,0.7854580283164978,0.044155053794384,2.5265045166015625,0.0090555717440916,0.7838584184646606,15.55210280418396,0.0557423039576486,0.7843358516693115,23.814282178878784,0.0853558501035081,91.36329221725464,workstation09,57d55ba78,20250701-133358,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,0,13.0,25.116040468215942,1.340000033378601,0.0548876283260491,0.6079380512237549,0.6079380512237549,0.0428953282535076,1.3185040950775146,0.0263700819015502,0.6080940961837769,75.18357753753662,1.5036715507507323,0.6070346236228943,12.017815113067629,0.2403563022613525,67.1969804763794,workstation09,57d55ba78,20250701-122540,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,1,10.0,20.11314606666565,1.4700000286102295,0.0547685276716947,0.5731629133224487,0.5731629133224487,0.0410336963832378,1.3602080345153809,0.0272041606903076,0.5705892443656921,45.76582598686218,0.9153165197372436,0.5721580982208252,11.641778469085692,0.2328355693817138,61.7835054397583,workstation09,57d55ba78,20250701-122935,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,2,10.0,20.143362522125244,1.2899999618530271,0.0545134250074624,0.5840655565261841,0.5840655565261841,0.0450482256710529,1.399134635925293,0.0279826927185058,0.583924412727356,11.89238691329956,0.2378477382659912,0.5829944610595703,11.579705476760864,0.2315941095352172,60.70376539230347,workstation09,57d55ba78,20250701-123251,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,3,10.0,20.12910795211792,1.2899999618530271,0.0549299042671918,0.6031777262687683,0.6031777262687683,0.0452051050961017,1.411421775817871,0.0282284355163574,0.6023299098014832,11.693431615829468,0.2338686323165893,0.6011986136436462,11.428799390792848,0.2285759878158569,59.72735500335693,workstation09,57d55ba78,20250701-123532,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,4,10.0,19.754373788833615,1.2599999904632568,0.0545427672564983,0.5987714529037476,0.5987714529037476,0.0436598695814609,1.3566834926605225,0.0271336698532104,0.60120689868927,12.001002073287964,0.2400200414657592,0.5969430208206177,11.68800687789917,0.2337601375579834,60.032647132873535,workstation09,57d55ba78,20250701-123810,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
