otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,torch:test/image_F1Score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/image_F1Score,optimize:test/iter_time,optimize:test/latency,optimize:test/e2e_time,export:test/image_F1Score,export:test/iter_time,export:test/latency,export:test/e2e_time,user_name,machine_name,test_branch,test_commit,date,cpu_info,accelerator_info,otx_ref
2.5.0dev,ANOMALY,padim,large,visa_pcb3_large,0,0.0,41.00636792182922,0.9800000190734864,0.1848886758089065,0.7258687019348145,0.3555216491222381,0.0150582426618383,9.0801203250885,0.6666666865348816,0.0677531957626342,0.0754372484450711,45.48866081237793,0.6757678985595703,0.075777567923069,0.0824011522739087,49.68789482116699,anonymous,workstation04,release/2.5,5a3348332,20250529-162249,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,large,visa_pcb3_large,1,0.0,40.81470608711243,0.9800000190734864,0.1854102164506912,0.732758641242981,0.3568983078002929,0.0153843403653323,9.27675724029541,0.6844106316566467,0.0678398013114929,0.0752175411774744,45.35617733001709,0.6978417038917542,0.0772177577018737,0.0837898424411096,50.525274991989136,anonymous,workstation04,release/2.5,5a3348332,20250529-162554,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,large,visa_pcb3_large,2,0.0,41.14477300643921,0.9300000071525574,0.1851035058498382,0.7333333492279053,0.3557771444320678,0.0154908245080343,9.340967178344728,0.6711864471435547,0.0685973390936851,0.0758107080190731,45.7138569355011,0.6901408433914185,0.074115514755249,0.0806706149384354,48.64438080787659,anonymous,workstation04,release/2.5,5a3348332,20250529-162900,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,large,visa_pcb3_large,3,0.0,41.03971290588379,0.9800000190734864,0.1846081167459488,0.7196652889251709,0.3552162945270538,0.0157598962831259,9.503217458724976,0.7021276354789734,0.0681654885411262,0.0749299498537484,45.1827597618103,0.7017543911933899,0.0768614634871482,0.0832810322839031,50.2184624671936,anonymous,workstation04,release/2.5,5a3348332,20250529-163206,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,large,visa_pcb3_large,4,0.0,41.12423014640808,0.9800000190734864,0.1850516498088836,0.7511312365531921,0.3557734489440918,0.0150652694860303,9.084357500076294,0.682758629322052,0.0686574056744575,0.0760963259644769,45.88608455657959,0.7226277589797974,0.0772974044084549,0.0840931286661581,50.70815658569336,anonymous,workstation04,release/2.5,5a3348332,20250529-163512,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,mvtec_screw_medium,0,0.0,20.36874532699585,0.8999999761581421,0.1123277321457862,0.8799999952316284,0.3484512865543365,0.0157068704565366,7.539297819137573,0.0,0.0582982935011386,0.0662238627672195,31.78745412826538,0.8550724387168884,0.0712776333093643,0.079462860027949,38.14217281341553,anonymous,workstation04,release/2.5,5a3348332,20250529-155840,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,mvtec_screw_medium,1,0.0,20.500268936157227,0.9300000071525574,0.1177099868655204,0.8613138794898987,0.3494672179222107,0.0157973100741704,7.582708835601807,0.0,0.0585057437419891,0.0663375621040662,31.842029809951782,0.8530465960502625,0.070641741156578,0.0788489441076914,37.847493171691895,anonymous,workstation04,release/2.5,5a3348332,20250529-160102,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,mvtec_screw_medium,2,0.0,20.53516840934753,0.9300000071525574,0.1077926754951477,0.8837209343910217,0.3503972887992859,0.0153760184844334,7.380488872528076,0.8561151027679443,0.0584580190479755,0.0656157791614532,31.49557399749756,0.8561151027679443,0.0706370621919632,0.0782794257005055,37.57412433624268,anonymous,workstation04,release/2.5,5a3348332,20250529-160321,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,mvtec_screw_medium,3,0.0,20.50972318649292,0.8999999761581421,0.1104771867394447,0.8571428656578064,0.3542719483375549,0.016064415872097,7.710919618606567,0.0,0.0584462992846965,0.0660251249869664,31.692059993743896,0.8530465960502625,0.0697801932692527,0.0775095244248708,37.20457172393799,anonymous,workstation04,release/2.5,5a3348332,20250529-160540,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,mvtec_screw_medium,4,0.0,20.5469343662262,0.8999999761581421,0.1087374463677406,0.8764940500259399,0.3515272736549377,0.0155014057954152,7.440674781799316,0.8405796885490417,0.0581930950284004,0.0657364736000696,31.553507328033447,0.8529411554336548,0.0708740204572677,0.0783500070373217,37.60800337791443,anonymous,workstation04,release/2.5,5a3348332,20250529-160800,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
