otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:val/accuracy,training:train/iter_time,optimize:e2e_time,export:test/accuracy,export:test/latency,export:test/e2e_time,torch:test/accuracy,torch:test/iter_time,torch:test/latency,optimize:test/accuracy,optimize:test/latency,optimize:test/e2e_time,machine_name,test_commit,cpu_info,date,otx_ref,accelerator_info,test_branch,user_name
2.4.2,MULTI_LABEL_CLS,deit_tiny,large,multilabel_large_aid,0,74.0,146.19760537147522,1.809999942779541,0.9278431534767152,0.0827974716352449,21.92828369140625,0.934313714504242,0.0141554498672485,4.2466349601745605,0.9323529601097108,0.1496782749891281,0.0083645470937093,0.931176483631134,0.019287249247233,5.786174774169922,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-174708,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,large,multilabel_large_aid,1,44.0,88.92787647247314,1.809999942779541,0.9256862998008728,0.0818298626691102,23.10312032699585,0.9284313917160034,0.0152666703859965,4.58000111579895,0.9270588159561156,0.1484318226575851,0.0081797417004903,0.9254902005195618,0.0181656471888224,5.4496941566467285,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-175034,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,large,multilabel_large_aid,2,50.0,100.403653383255,1.809999942779541,0.9250980615615844,0.0819064742326736,22.494065046310425,0.9247058629989624,0.0142471011479695,4.274130344390869,0.924117624759674,0.1415458619594574,0.008151429494222,0.9231372475624084,0.0197742215792338,5.932266473770142,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-175303,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,large,multilabel_large_aid,3,98.0,192.41407823562625,1.9600000381469729,0.9313725233078004,0.0820787385562244,22.7066662311554,0.9321568608283995,0.013707054456075,4.11211633682251,0.9303921461105348,0.1537349671125412,0.0079686188697814,0.9278431534767152,0.0188464546203613,5.653936386108398,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-175543,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,large,multilabel_large_aid,4,65.0,129.0280487537384,1.870000004768372,0.927647054195404,0.0830008156024492,22.304720163345337,0.9268627166748048,0.014992438952128,4.497731685638428,0.92607843875885,0.1378505378961563,0.0090441195170084,0.9239215850830078,0.018630785147349,5.589235544204712,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-175955,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,medium,multilabel_medium_edsavehicle,0,167.0,210.94305181503296,1.7100000381469729,0.8993939161300659,0.0783266349288517,22.99541211128235,0.8659090995788574,0.0187508225440979,3.75016450881958,0.8672727346420288,0.1323749274015426,0.0099919307231903,0.864545464515686,0.0233460879325866,4.669217586517334,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-173054,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,medium,multilabel_medium_edsavehicle,1,79.0,101.30996584892272,1.9600000381469729,0.875151515007019,0.0786984420464008,22.468870878219604,0.8545454740524292,0.0184384179115295,3.687683582305908,0.8550000190734863,0.0793184861540794,0.0107070839405059,0.8454545736312866,0.0253910768032074,5.07821536064148,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-173523,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,medium,multilabel_medium_edsavehicle,2,99.0,125.52428436279295,1.7599999904632568,0.8769696950912476,0.0778582339937036,23.10596227645874,0.8568181991577148,0.0187417066097259,3.7483413219451904,0.8590909242630005,0.086971990764141,0.0094438469409942,0.8563636541366577,0.0236356472969055,4.727129459381104,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-173802,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,medium,multilabel_medium_edsavehicle,3,67.0,85.63587832450867,1.850000023841858,0.8684848546981812,0.0773719268948284,22.534427404403687,0.8563636541366577,0.0188166010379791,3.763320207595825,0.8554545640945435,0.1256170719861984,0.0097214758396148,0.8509091138839722,0.0237602138519287,4.752042770385742,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-174106,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,medium,multilabel_medium_edsavehicle,4,127.0,161.3746316432953,1.690000057220459,0.8787878751754761,0.0791482419714214,22.61975121498108,0.8581818342208862,0.0207727205753326,4.154544115066528,0.8581818342208862,0.1279702186584472,0.0098552167415618,0.8586363792419434,0.0241554510593414,4.831090211868286,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-174329,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
